portfolio,year,portfolio_value,annual_return,withdrawal,sp500_value,bonds_value,sp500_allocation,bonds_allocation,notes_value,notes_allocation
structured,1990,959911.2203783427,-0.040088779621657356,39996.30084909761,358812.9107492083,313098.3096291344,0.3737980170788967,0.3261742367234011,288000.0,0.3000277461977022
structured,1991,1136403.0025365138,0.18386260980323588,47350.12510568808,465573.9704146229,318835.2228672516,0.4096909013575609,0.2805652767157372,351993.8092546394,0.30974382192670197
structured,1992,1149990.7552575548,0.011956808183991363,47916.28146906479,455859.8489508191,351070.84621178877,0.39640305529997377,0.3052814508349348,343060.060094947,0.2983154938650915
structured,1993,1193940.6047829639,0.03821756768432971,49747.52519929016,472751.7696209062,363420.5005027061,0.3959592024318862,0.30438742015040954,357768.3346593515,0.2996533774177042
structured,1994,1130187.8071086658,-0.05339695912753306,47091.158629527745,451415.9555175139,334916.9574136585,0.3994167630177866,0.29633743640401594,343854.8941774936,0.3042458005781976
structured,1995,1420984.185005158,0.25729916396853536,59207.67437521491,582029.6740744506,384898.10068881,0.4095961659646043,0.27086726562506597,454056.41024189716,0.3195365684103296
structured,1996,1570715.702065995,0.10537169846143879,65446.48758608312,656228.2278095647,424044.30814261414,0.4177893090050695,0.26996884769462726,490443.1661138161,0.3122418433003032
structured,1997,1866032.2595485942,0.18801400985179129,77751.3441478581,790182.1753668654,495231.2097924275,0.4234557957524356,0.2653926304104878,580618.8743893014,0.31115157383707664
structured,1998,2161027.4627781925,0.1580868721427997,90042.81094909135,907651.8667643082,583841.4026443671,0.420009408671485,0.2701684327018164,669534.1933695173,0.3098221586266987
structured,1999,2348602.450372505,0.08679898373580519,97858.43543218772,991868.4262930325,617914.6446251217,0.4223228269798131,0.26309886738264965,738819.3794543509,0.3145783056375373
structured,2000,2239664.687618734,-0.046384079492249874,93319.3619841139,810421.7513711464,753786.8721484991,0.36184959107999626,0.3365623775360515,675456.064099088,0.30158803138395207
structured,2001,2072381.268458476,-0.07469127860301161,86349.21951910316,747860.0042167137,699123.9180758079,0.3608698918481363,0.33735294210405864,625397.3461659547,0.3017771660478052
structured,2002,1774098.6558371857,-0.14393230490988052,73920.7773265494,609849.3727552139,647177.6729839575,0.3437516683464426,0.3647923811083429,517071.61009801447,0.2914559505452146
structured,2003,2034570.1994995298,0.14681908630353435,84773.75831248041,860971.3829567295,530895.3884980686,0.4231711361783015,0.26093736585184424,642703.4280447318,0.31589149796985433
structured,2004,2100592.956717176,0.032450469014972505,87524.70652988233,851538.5480289886,610993.925009445,0.40538008342167353,0.2908673586930004,638060.4836787418,0.3037525578853259
structured,2005,2074745.5473434522,-0.012304815785976086,86447.7311393105,830834.775284463,619662.6668483802,0.40045140781156574,0.29866923567654324,624248.1052106092,0.30087935651189107
structured,2006,2212715.8808627343,0.06649988173052934,92196.49503594727,905208.6147480949,623267.4933083578,0.4090939205421871,0.2816753378501296,684239.7728062815,0.30923074160768327
structured,2007,2215517.945205163,0.0012663461977489021,92313.2477168818,879673.0769773322,676126.2111432975,0.3970507568585151,0.3051774925166252,659718.6570845335,0.2977717506248597
structured,2008,1661513.4456865184,-0.25005642618134716,69229.72690360494,523337.58473712055,681865.755574649,0.3149764367515446,0.4103883464469406,456310.10537474905,0.2746352168015149
structured,2009,1890665.3411828924,0.13791756912426978,78777.72254928718,787663.8621032557,495917.70410669723,0.4166067071449328,0.2622979822523361,607083.7749729395,0.32109531060273117
structured,2010,2011338.698269883,0.06382586831125359,83805.77909457845,818819.9737645518,578264.0817311564,0.4071019836036993,0.2875020911339143,614254.6427741746,0.30539592526238635
