portfolio,year,portfolio_value,annual_return,withdrawal,sp500_value,bonds_value,sp500_allocation,bonds_allocation,notes_value,notes_allocation
structured,2000,943682.4213357943,-0.056317578664205725,49667.495859778646,341471.0982697379,317607.99936375284,0.36184959107999626,0.3365623775360515,284603.32370230346,0.3015880313839521
structured,2001,864101.7666213397,-0.08432991111756338,45479.040348491566,311828.3110664263,291507.2732470235,0.36086989184813617,0.33735294210405853,260766.18230788983,0.3017771660478052
structured,2002,732024.0909282179,-0.15284967673373584,38527.5837330641,251634.50252636292,267036.81115837465,0.34375166834644266,0.36479238110834283,213352.77724348032,0.29145595054521456
structured,2003,830754.4157864067,0.13487305415453932,43723.9166203372,351551.2900134748,216774.86892509277,0.4231711361783015,0.2609373658518443,262428.2568478392,0.31589149796985433
structured,2004,848778.2780251962,0.02169577662939992,44672.54094869454,344077.80915235844,246881.895845182,0.40538008342167353,0.29086735869300046,257818.57302765572,0.303752557885326
structured,2005,829601.5695702189,-0.022593307288205633,43663.240503695735,332215.1164570787,247776.46669959792,0.4004514078115657,0.29866923567654324,249609.98641354233,0.3008793565118911
structured,2006,875553.621915203,0.055390507962503,46081.76957448438,358183.6638342022,246621.86225886946,0.40909392054218713,0.2816753378501296,270748.0958221314,0.30923074160768327
structured,2007,867530.4761661235,-0.00916351157514439,45659.49874558545,344453.63215958735,264750.77539813146,0.3970507568585151,0.3051774925166252,258326.06860840472,0.29777175062485967
structured,2008,643821.8337583224,-0.25786833840862455,33885.35967149065,202788.70710004165,264216.97776251496,0.3149764367515445,0.4103883464469405,176816.14889576574,0.27463521680151487
structured,2009,724984.7575191978,0.12606426111255842,38157.09250101041,302033.5125603405,190162.03906098474,0.41660670714493275,0.26229798225233614,232789.20589787254,0.32109531060273117
structured,2010,763223.6064804895,0.052744348849677936,40169.66349897313,310709.8441313764,219428.38286590844,0.4071019836036992,0.2875020911339143,233085.37948320457,0.3053959252623864
structured,2011,742301.7120422182,-0.027412535802908367,39068.51116011675,290015.7370350681,234767.24716021062,0.3906979228664012,0.3162693057979345,217518.7278469395,0.29303277133566435
structured,2012,778834.0577453356,0.04921495546953514,40991.266197122924,319888.7064146136,217777.73582502938,0.4107276809910787,0.27962020106757923,241167.61550569258,0.30965211794134195
structured,2013,892276.1122857903,0.1456562581108236,46961.90064662055,383563.894957421,217289.80892198186,0.4298713029253079,0.24352305965620802,291422.4084063874,0.32660563741848403
structured,2014,930087.2825602944,0.042376087125812756,48951.9622400155,377686.5663091013,269093.4249175039,0.40607647625223514,0.28932061534779613,283307.29133368924,0.3046029083999688
structured,2015,882496.5270790461,-0.051168053121039336,46447.18563573927,350865.1229663349,266556.52858302736,0.39758244049713704,0.30204824654131657,265074.8755296839,0.3003693129615465
structured,2016,901151.7565215488,0.021139153379163167,47429.03981692363,367324.25297012925,257853.49601317235,0.40761642011108434,0.2861377056052006,275974.00753824733,0.30624587428371514
structured,2017,985751.1125488816,0.0938791445670446,51881.63750257272,408938.9444412042,267100.0091349275,0.414850096779298,0.2709609005099474,309712.15897274995,0.3141890027107546
