portfolio,year,portfolio_value,annual_return,withdrawal,sp500_value,bonds_value,sp500_allocation,bonds_allocation,notes_value,notes_allocation
structured,2000,953615.92050775,-0.046384079492249985,39733.99668782292,345065.5308831036,320951.24146231863,0.3618495910799963,0.3365623775360515,287599.1481623277,0.3015880313839521
structured,2001,882389.1281088383,-0.0746912786030115,36766.2136712016,318427.66922860773,297676.5684481517,0.3608698918481362,0.3373529421040586,266284.890432079,0.3017771660478052
structured,2002,755384.8270727135,-0.1439323049098804,31474.367794696394,259664.79454983427,275558.62972096895,0.34375166834644255,0.36479238110834283,220161.40280191024,0.29145595054521456
structured,2003,866289.7371910827,0.14681908630353435,36095.405716295114,366588.8123467526,226047.36208712755,0.42317113617830143,0.26093736585184424,273653.56275720254,0.31589149796985433
structured,2004,894401.2454657906,0.032450469014972505,37266.71856107461,362572.4514993709,260152.12788036448,0.40538008342167353,0.29086735869300046,271676.6660860552,0.303752557885326
structured,2005,883395.8029015866,-0.012304815785975975,36808.15845423278,353757.09292676876,263843.1492524831,0.4004514078115657,0.29866923567654324,265795.5607223348,0.3008793565118911
structured,2006,942141.5193157882,0.06649988173052934,39255.89663815784,385424.3678424685,265378.03075590904,0.40909392054218713,0.2816753378501296,291339.1207174107,0.3092307416076833
structured,2007,943334.5966465151,0.0012663461977489021,39305.60819360479,374551.71556932083,287884.48680876545,0.39705075685851504,0.3051774925166251,280898.3942684287,0.29777175062485967
structured,2008,707447.718715865,-0.25005642618134694,29476.988279827714,222829.36162913215,290328.2994814642,0.3149764367515446,0.4103883464469406,194290.05760526872,0.27463521680151487
structured,2009,805017.1883636672,0.13791756912426956,33542.38284848614,335375.56003925944,211154.38418623872,0.4166067071449327,0.26229798225233614,258487.24413816907,0.32109531060273117
structured,2010,856398.1094164621,0.06382586831125336,35683.25455901925,348641.3690978997,246216.24730036364,0.40710198360369937,0.28750209113391434,261540.49301819885,0.30539592526238635
structured,2011,841689.6662708619,-0.017174773021886303,35070.40276128591,328846.4043101401,266200.6064487806,0.39069792286640115,0.3162693057979345,246642.65551194106,0.2930327713356643
structured,2012,892409.3160915032,0.06025932342184581,37183.72150381264,366537.20889309765,249535.67240008703,0.4107276809910787,0.27962020106757923,276336.4347983185,0.30965211794134195
structured,2013,1033156.3632269109,0.15771579766988464,43048.18180112129,444124.2719859249,251597.39867629798,0.42987130292530795,0.24352305965620805,337434.6925646881,0.3266056374184841
structured,2014,1088273.6713663351,0.05334846699029505,45344.73630693063,441922.3376665243,314860.00826651335,0.4060764762522351,0.28932061534779613,331491.32543329755,0.30460290839996884
structured,2015,1043458.1824063669,-0.041180348417050316,43477.42426693196,414860.65071783017,315174.71433503233,0.3975824404971371,0.3020482465413165,313422.8173535045,0.30036931296154645
structured,2016,1076731.9629160399,0.03188798657262781,44863.831788168325,438893.628143017,308093.6134205795,0.40761642011108434,0.2861377056052005,329744.72135244333,0.3062458742837151
structured,2017,1190212.687349146,0.10539366187827648,49592.195306214424,493759.8485347416,322501.1015624891,0.414850096779298,0.2709609005099474,373951.73725191545,0.3141890027107547
structured,2018,1114494.6955505256,-0.0636171943077336,46437.2789812719,428534.79524199414,343178.64635197737,0.38451039466842085,0.3079230863296822,342781.25395655405,0.3075665190018969
structured,2019,1310210.8372209987,0.17560975610906393,54592.11821754161,551554.2744527126,349328.939505249,0.42096604514627417,0.2666204015272744,409327.6232630372,0.31241355332645154
structured,2020,1424089.287527939,0.08691612607057997,59337.05364699747,584923.0114991172,406452.82042019506,0.41073478792504553,0.2854124555109547,432713.45560862677,0.3038527565639998
traditional,2000,945533.2849410803,-0.05446671505891976,39397.220205878344,517598.2963246554,427934.9886164249,0.5474141466705837,0.45258585332941625,,
traditional,2001,867131.1589109434,-0.08291841998457239,36130.46495462264,473593.12113027525,393538.03778066824,0.5461608849635565,0.45383911503644353,,
traditional,2002,743820.4933425612,-0.14220532188377577,30992.52055594005,382762.1403987828,361058.3529437784,0.5145893986850728,0.48541060131492714,,
traditional,2003,838247.294229446,0.1269483722645932,34926.97059289358,541464.949018715,296782.345210731,0.6459489374391044,0.3540510625608955,,
traditional,2004,861894.6475266066,0.02821047375869945,35912.276980275274,526253.5674558836,335641.080070723,0.6105776024553374,0.38942239754466257,,
traditional,2005,850355.1235003581,-0.013388555155045556,35431.46347918159,511349.9334843272,339005.1900160309,0.6013369230721309,0.3986630769278691,,
traditional,2006,897116.3327117896,0.05499021281714178,37379.84719632457,556513.147629096,340603.18508269364,0.6203355432699308,0.3796644567300692,,
traditional,2007,900479.5722272526,0.003748944694047296,37519.98217613553,534977.6884790363,365501.88374821626,0.5941030812679278,0.4058969187320722,,
traditional,2008,688578.0915542142,-0.23532069711356107,28690.75381475893,319059.57168238127,369518.5198718329,0.46336003947238646,0.5366399605276134,,
traditional,2009,763674.9555491126,0.10906078034721456,31819.78981454636,489645.2210735927,274029.73447552,0.6411696724053473,0.3588303275946528,,
traditional,2010,807533.8118069137,0.0574313141201086,33647.242158621404,496104.9637765167,311428.848030397,0.6143457481569062,0.3856542518430938,,
traditional,2011,799807.0040096106,-0.009568401575673735,33325.291833733776,465124.6671116138,334682.3368979968,0.5815461289784164,0.41845387102158355,,
traditional,2012,838605.6524403377,0.04851001333599325,34941.90218501407,522447.3555705254,316158.29686981236,0.622995270840599,0.3770047291594011,,
traditional,2013,941259.8080156412,0.12241052189021207,39219.158667318385,626021.8010237992,315238.00699184195,0.6650892725820037,0.3349107274179963,,
traditional,2014,986393.7988941394,0.04795061947205559,41099.74162058914,603921.7530596455,382472.0458344938,0.6122521793392366,0.38774782066076335,,
traditional,2015,944926.9658460139,-0.04203882171057294,39371.95691025058,564034.558641139,380892.40720487497,0.5969080987504113,0.40309190124958877,,
traditional,2016,968176.4010198257,0.02460447845616942,40340.68337582608,596174.9565477351,372001.4444720906,0.6157710061097916,0.3842289938902084,,
traditional,2017,1052617.7945547518,0.08721695080150682,43859.07477311466,665968.8523982319,386648.9421565199,0.6326786948152733,0.36732130518472667,,
traditional,2018,973164.6890057292,-0.07548143871406876,40548.52870857205,568490.8535913747,404673.83541435446,0.5841671610302621,0.41583283896973794,,
traditional,2019,1129123.8136958166,0.160259744781152,47046.82557065902,722416.8218706711,406706.9918251456,0.6398030163814157,0.36019698361858443,,
traditional,2020,1223154.1557334368,0.08327726410254588,50964.7564888932,756119.3390025261,467034.8167309106,0.6181717451216411,0.3818282548783589,,
