year,sp500_price,sp500_return,note_return,bond_return,portfolio_value
1977,95.0999984741211,-0.11501954881495538,0.14835261057658367,0.07417630528829183,112075.08552334804
1978,96.11000061035156,0.010620422212785982,0.1947187977535511,0.08408387111079307,131925.24930159756
1979,107.94000244140625,0.12308814645643164,0.4963792368688643,0.09432943536389259,171799.43971920872
1980,135.75999450683594,0.2577356997979631,0.8730080496200299,0.11433440006256103,250398.44314751806
1981,122.55000305175781,-0.09730400699458602,0.2784273084770723,0.13921365423853616,282025.5284597199
1982,140.63999938964844,0.14761318553578892,0.6291430035313208,0.1300550198459242,372911.770247624
1983,164.92999267578125,0.17271041945070312,0.6538360490845214,0.11103000022888183,494242.33528618293
1984,167.24000549316406,0.014006020250809244,0.2841772995218946,0.12458112444743574,567618.9979580636
1985,211.27999877929688,0.26333408179619405,0.8707311724662246,0.10619798398786975,803765.4336717554
